title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
Undine,Undine,0,de,https://www.the-match-factory.com/catalogue/films/undine.html,"Undine is a historian and tour guide at the Berlin City Museum specializing in urban development, while Christoph is an industrial diver. Linked by a love of the water, the two form an intense bond, which can only do so much to help Undine overcome the considerable baggage of her former affair.",21.168,90,0,2020-07-01,6.5,223,"Fantasy, Drama, Romance","English, Deutsch, Español","France, Germany",https://www.nytimes.com/2021/06/03/movies/undine-review.html,"Paula Beer and Franz Rogowski, who made an impression in 2019’s “Transit,” are reunited by the director Christian Petzold for this adaptation of a European myth.",The New York Times,"subject: Movies;persons: Petzold, Christian;persons: Rogowski, Franz;creative_works: Undine (Movie);persons: Beer, Paula (1995- );",2021-06-03T11:00:08+0000,535,‘Undine’ Review: Love In and Out of the Water,Critic’s Pick,,She’s Like a Sprite Out of Water,,,,By Glenn Kenny,
Waiting for Bojangles,En attendant Bojangles,0,fr,,"A boy and his eccentric parents leave their home in Paris for a country house in Spain. As the mother descends deeper into her own mind, it's up to the boy and his father to keep her safe and happy.",9.914,124,0,2021-10-13,7.371,302,"Drama, Comedy, Romance","English, Français, Español","France, United States of America",https://www.nytimes.com/2022/09/01/movies/waiting-for-bojangles-review-endless-love.html,"Set in Paris in the 1960s, the film tells the story of two irrepressible lovers, and their young son, whose tale turns tragic.",The New York Times,"subject: Movies;persons: Bourdeaut, Olivier;creative_works: Waiting for Bojangles (Movie);persons: Roinsard, Regis;",2022-09-01T11:00:06+0000,267,‘Waiting for Bojangles’ Review: Endless Love,,,Waiting for Bojangles,,,,By Calum Marsh,
Lost in Paris,Paris pieds nus,0,fr,,"Fiona visits Paris for the first time to assist her myopic Aunt Martha. Catastrophes ensue, mainly involving Dom, a homeless man who has yet to have an emotion or thought he was afraid of expressing.",6.406,83,0,2017-01-14,6.022,114,Comedy,Français,"Belgium, France",https://www.nytimes.com/2017/06/15/movies/lost-in-paris-review.html,"The filmmakers Fiona Gordon and Dominique Abel star in their fourth movie, a tale infused with physical comedy about a woman in search of her aunt.",The New York Times,"creative_works: Lost in Paris (Movie);subject: Movies;persons: Abel, Dominique;persons: Gordon, Fiona;persons: Riva, Emmanuelle;",2017-06-15T19:37:09+0000,254,Review: Finding Love (and Slapstick) While ‘Lost in Paris’,,,Lost in Paris,,,,By Ben Kenigsberg,
Lost and Love,失孤,0,zh,,"After his young son goes missing, Lei (Andy Lau) begins a 14-year quest to find him.",3.441,112,0,2015-03-20,6.7,25,Drama,普通话,"China, Hong Kong",https://www.nytimes.com/2015/03/20/movies/review-lost-and-love-shu-gi-stars-andy-lau-as-a-man-searching-for-his-lost-son.html,Peng Sanyuan’s drama builds a personal story and a road movie around the scourge of child trafficking in China.,The New York Times,subject: Movies;creative_works: Lost and Love (Movie);,2015-03-20T01:16:01+0000,261,Review: ‘Lost and Love’ (‘Shi Gu’) Stars Andy Lau as a Man Searching for His Lost Son,,,Review: ‘Lost and Love’ (‘Shu Gi’) Stars Andy Lau as a Man Searching for His Lost Son,,,,By Nicolas Rapold,
From This Day Forward,From This Day Forward,0,en,,"A young American soldier, with an honorable discharge, returns home from World War II to his bride, whom he married after a short courtship and has not seen for several years. The two come together with many trials and tribulations in trying to preserve their marriage in the post-war years.",2.445,95,0,1946-03-02,5.2,12,"Drama, Romance, War",English,United States of America,https://www.nytimes.com/2016/06/24/movies/from-this-day-forward-review.html,Sharon Shattuck’s documentary tells her family story of growing up with a transgender parent.,The New York Times,"subject: Documentary Films and Programs;persons: Shattuck, Sharon;subject: Transgender and Transsexuals;subject: Movies;",2016-06-23T21:11:31+0000,252,Review: ‘From This Day Forward’ Attests to Love’s Adaptability,,,Review: ‘From This Day Forward’ Attests to Love’s Adaptability,,,,By Andy Webster,
How He Fell in Love,How He Fell in Love,0,en,,A struggling musician enters into a chance affair with a married woman. The illicit encounters and resulting bond affect both in lasting and significant ways.,2.688,107,0,2015-06-11,4.0,14,"Romance, Drama",English,United States of America,https://www.nytimes.com/2016/07/15/movies/how-he-fell-in-love-review.html,This Marc Meyers film focuses on how the relationship between a young musician and a middle-age woman affects them and others in their orbit.,The New York Times,"subject: Movies;persons: Meyers, Marc (Director);creative_works: How He Fell in Love (Movie);",2016-07-14T21:15:47+0000,273,"Review: In ‘How He Fell in Love,’ an Extramarital Bond Unfolds",,,,,,,By Helen T. Verongos,
Love the Coopers,Love the Coopers,17000000,en,http://www.cbsfilms.com/love-the-coopers/,"When four generations of the Cooper clan come together for their annual Christmas Eve celebration, a series of unexpected visitors and unlikely events turn the night upside down, leading them all toward a surprising rediscovery of family bonds and the spirit of the holiday.",12.628,107,42426912,2015-11-12,6.0,759,"Drama, Comedy, Family",English,United States of America,https://www.nytimes.com/2015/11/13/movies/review-in-love-the-coopers-a-dysfunctional-family-sits-down-to-christmas-dinner.html,"Diane Keaton and John Goodman play a long-married couple who have big news to deliver to the family once it gathers, in Jessie Nelson’s film.",The New York Times,"subject: Movies;persons: Nelson, Jessie (Film Director);persons: Keaton, Diane;persons: Goodman, John;creative_works: Love the Coopers (Movie);",2015-11-12T23:58:11+0000,276,"Review: In ‘Love the Coopers,’ a Dysfunctional Family Sits Down to Christmas Dinner",,,"Review: In ‘Love the Coopers,’ a Dysfunctional Family Sits Down to Christmas Dinner",,,,By Neil Genzlinger,
Ma Ma,ma ma,0,es,,"After finding a lump in one of her breasts, Magda goes to visit her doctor who gives her bad news: she needs a mastectomy, preceded by severe chemo treatments. While she ponders this ill fortune at a soccer game where her son Dani participates, she attracts the attention of talent scout Arturo, who is looking for talented young players to enroll them in the junior leagues.",10.188,111,0,2015-09-11,6.2,144,Drama,Español,"France, Spain",https://www.nytimes.com/2016/05/20/movies/ma-ma-review-penlope-cruz.html,"Julio Medem’s film steers Ms. Cruz’s character through a melodrama involving an illness, surgery, pregnancy and the thematic notion of rebirth.",The New York Times,"subject: Movies;persons: Medem, Julio;persons: Cruz, Penelope;persons: Tosar, Luis;creative_works: Ma Ma (Movie);",2016-05-19T21:18:32+0000,270,"Review: In ‘Ma Ma,’ Penélope Cruz as a Cancer Patient Finding Love",,,"Review: In ‘Ma Ma,’ Penélope Cruz as a Cancer Patient Finding Love",,,,By Andy Webster,
The Shape of Water,The Shape of Water,19500000,en,http://www.foxsearchlight.com/theshapeofwater/,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",59.878,123,195300000,2017-12-01,7.246,11888,"Drama, Fantasy, Romance","English, Pусский",United States of America,https://www.nytimes.com/2017/11/30/movies/the-shape-of-water-review-guillermo-del-toro.html,"Guillermo del Toro’s latest film is an unlikely and lyrical love story, inspired by “Creature From the Black Lagoon.”",The New York Times,"subject: Movies;creative_works: The Shape of Water (Movie);persons: Del Toro, Guillermo;persons: Spencer, Octavia;persons: Shannon, Michael;persons: Hawkins, Sally;persons: Jones, Doug (1960- );",2017-11-30T16:10:56+0000,924,Review: ‘The Shape of Water’ Is Altogether Wonderful,,,A Monster Worthy of Love,,,,By A.O. Scott,
Love After Love,L'économie du couple,0,fr,,Marie and Boris decide to get a divorce after 15 years of marriage. Tensions rise when cash-strapped Boris must continue to live with Marie and the two children while trying to figure out how to divide the assets.,7.631,98,0,2016-06-08,6.1,115,Drama,Français,"Belgium, France",https://www.nytimes.com/2018/03/29/movies/love-after-love-review.html,Russ Harbaugh’s debut feature delivers something rarely seen in American movies: a warts-and-all examination of extended grief.,The New York Times,"subject: Movies;creative_works: Love After Love (Movie);persons: Harbaugh, Russ;persons: MacDowell, Andie;",2018-03-29T11:00:01+0000,280,"Review: In ‘Love After Love,’ an Unflinching Look at Extended Grief",,,Love After Love,,,,By Jeannette Catsoulis,
Love After Love,L'économie du couple,0,fr,,Marie and Boris decide to get a divorce after 15 years of marriage. Tensions rise when cash-strapped Boris must continue to live with Marie and the two children while trying to figure out how to divide the assets.,7.631,98,0,2016-06-08,6.1,115,Drama,Français,"Belgium, France",https://www.nytimes.com/2022/03/17/movies/love-after-love-review.html,Ann Hui’s World War II-era film is lovely to look at but lacks emotional depth and resonance.,The New York Times,"subject: Movies;organizations: MUBI Inc;persons: Hui, Ann;persons: Peng, Eddie (1982- );glocations: Hong Kong;creative_works: Love After Love (Movie);",2022-03-17T11:00:12+0000,292,‘Love After Love’ Review: Elegance Without a Center,,,Love After Love,,,,By Claire Shaffer,
Love & Mercy,Romantik Hırsız,0,tr,https://www.netflix.com/title/81689799,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",75.641,99,0,2024-03-13,6.527,112,"Romance, Action, Drama",Türkçe,Turkey,https://www.nytimes.com/2015/06/05/movies/review-love-mercy-gets-inside-brian-wilsons-head.html,"In Bill Pohlad’s Beach Boys biopic, Paul Dano plays Mr. Wilson in the 1960s, making “Pet Sounds,” and John Cusack plays him in the 1980s, making peace.",The New York Times,"subject: Movies;persons: Pohlad, William M (1955- );persons: Dano, Paul;persons: Cusack, John;persons: Wilson, Brian (1942- );persons: Giamatti, Paul;persons: Banks, Elizabeth;creative_works: Love & Mercy (Movie);",2015-06-04T23:40:22+0000,973,Review: ‘Love & Mercy’ Gets Inside Brian Wilson’s Head,,,"Getting Inside Brian Wilson&#8217;s Head, in Two Intense Decades ",,,,By A.O. Scott,
Women Who Kill,Women Who Kill,0,en,http://www.wwkmovie.com/,"Morgan and Jean work well together as true crime podcasters because they didn’t work well, at all, as a couple. However, when Morgan strikes up a new relationship with the mysterious Simone, their shared interest turns into suspicion, paranoia, and fear.",4.395,93,0,2016-07-27,4.9,25,"Comedy, Crime, Mystery, Romance, Thriller",English,United States of America,https://www.nytimes.com/2017/07/25/movies/women-who-kill-review.html,"In Ingrid Jungermann’s droll comedy, ex-lovers who produce a podcast about serial killers find themselves at odds when a new romantic interest emerges.",The New York Times,"subject: Movies;creative_works: Women Who Kill (Movie);persons: Jungermann, Ingrid (1977- );",2017-07-25T21:38:36+0000,411,"Review: She Hosts ‘Women Who Kill,’ and May Be in Love With One",,,"Killer Lines, Dangerous Dates",,,,By Ken Jaworowski,
Hard Luck Love Song,Hard Luck Love Song,0,en,http://HardLuckLoveSong.com,"Jesse, a charismatic but down on his luck troubadour, finds himself at an existential crossroads as bad choices catch up with him during an unexpected reunion with Carla, an old flame.",4.676,104,0,2021-10-15,4.333,12,"Romance, Music, Drama, Thriller","English, Español",United States of America,https://www.nytimes.com/2021/10/14/movies/hard-luck-love-song-review.html,"Drawn from the plotline of a Todd Snider song, the film follows a pool shark and an escort, taking twists that are both violent and silly.",The New York Times,"subject: Movies;persons: Dorman, Michael (1981- );creative_works: Hard Luck Love Song (Movie);persons: Bush, Sophia (1982- );",2021-10-14T12:27:03+0000,320,‘Hard Luck Love Song’ Review: A Glossy Take on a Gritty Tune,,,Hard Luck Love Song,,,,By Glenn Kenny,
See You Then,See You Then,0,en,https://vanishingangle.com/see-you-then,"A decade after abruptly breaking up with Naomi, Kris invites her to a dinner to catch-up on their complicated lives, relationships, and Kris' transition.",1.618,74,0,2022-04-01,3.3,5,Drama,English,United States of America,https://www.nytimes.com/2022/04/18/movies/see-you-then-review.html,"Former lovers reconnect, litigating the past and present, in this drama from Mari Walker.",The New York Times,"subject: Movies;creative_works: See You Then (Movie);persons: Walker, Mari;",2022-04-18T11:00:03+0000,300,‘See You Then’ Review: The More Things Stay the Same,,,The Persistent Melancholy of Love,,,,By Kyle Turner,
Kalank,कलंक,0,hi,,"Set in 1945, in Pre-Independent India, the elite, opulent and solemn world of the Chaudhry family, and the wild, mysterious and musical underbelly of the town, Hira Mandi, clash when Roop Chaudhry encounters Zafar, a daredevil from Hira Mandi, unleashing deep-buried truths, secrets of betrayal and affairs that threaten to bring both worlds crashing down.",12.69,166,0,2019-04-17,5.63,50,"Drama, Romance",हिन्दी,India,https://www.nytimes.com/2019/04/19/movies/kalank-review.html,Abhishek Varman’s maximalist melodrama delivers spectacle (some of it mind-numbing) but fails to tell a gripping story.,The New York Times,"subject: Movies;creative_works: Kalank (Movie);persons: Varman, Abhishek;",2019-04-19T15:38:08+0000,479,‘Kalank’ Review: A Bollywood Love Story in the Shadow of Partition,,,An Extravagant Spectacle,,,,By Rachel Saltz,
Z for Zachariah,Z for Zachariah,0,en,,"In the wake of a nuclear war, a young woman survives on her own, fearing she may actually be the proverbial last woman on earth, until she discovers the most astonishing sight of her life: another human being. A distraught scientist, he’s nearly been driven mad by radiation exposure and his desperate search for others. A fragile, imperative strand of trust connects them. But when a stranger enters the valley, their precarious bond begins to unravel.",13.061,97,121461,2015-08-13,5.656,905,"Drama, Romance, Science Fiction",English,"Iceland, New Zealand, Switzerland, United States of America",https://www.nytimes.com/2015/08/28/movies/review-in-z-for-zachariah-an-end-of-days-love-triangle.html,Margot Robbie stars in Craig Zobel’s post-apocalyptic film about three survivors of the nuclear holocaust caught in a triangle.,The New York Times,"subject: Movies;persons: Zobel, R Craig;persons: Robbie, Margot;persons: Ejiofor, Chiwetel;persons: Pine, Chris;persons: O'Brien, Robert C;creative_works: Z for Zachariah (Movie);",2015-08-27T21:32:34+0000,591,"Review: In ‘Z for Zachariah,’ an End-of-Days Love Triangle",,,When a Woman Finds 2 Friends for the End of the World,,,,By Jeannette Catsoulis,
Your Name Engraved Herein,刻在你心底的名字,0,zh,,"In 1987, as martial law ends in Taiwan, Jia-han and Birdy fall in love amid family pressure, homophobia and social stigma.",20.257,114,0,2020-09-30,7.9,241,"Romance, Drama","普通话, English","Taiwan, United States of America",https://www.nytimes.com/2020/12/24/movies/review-your-name-engraved-herein.html,The filmmaker Patrick Liu keeps the focus on the two young men in this Taiwanese drama and blurs the rest.,The New York Times,"subject: Movies;glocations: Taiwan;persons: Liu, Patrick (Filmmaker);creative_works: Your Name Engraved Herein (Movie);",2020-12-24T12:00:06+0000,295,‘Your Name Engraved Herein’ Review: When Love Is All You Can See,,,Your Name Engraved Herein,,,,By Teo Bugbee,
Youth,Youth,13360000,it,http://www.pathefilms.com/film/youth,"Two lifelong friends bond whilst vacationing in a luxury Swiss Alps lodge as they ponder retirement. While Fred has no plans to resume his musical career despite the urging of his loving daughter Lena, Mick is intent on finishing the screenplay for what may be his last important film for his muse Brenda. And where will inspiration lead their younger friend Jimmy, an actor grasping to make sense of his next performance?",23.322,125,2000000,2015-05-20,6.903,1982,"Comedy, Drama","Deutsch, Español, English","France, Italy, Switzerland, United Kingdom",https://www.nytimes.com/2017/12/14/movies/youth-review.html,This decades-spanning melodrama chronicles the rivalries and heartbreaks of a dance troupe in Mao’s China.,The New York Times,subject: Movies;persons: Feng Xiaogang;creative_works: Youth (Movie);,2017-12-14T12:00:26+0000,267,"Review: In ‘Youth,’ the People’s Dance Troupe, in Love and War",,,Youth,,,,By Glenn Kenny,
Tu Me Manques,Tu me manques,0,es,,"Following his son Gabriel’s death, Jorge travels from conservative Bolivia to New York City to confront Gabriel’s boyfriend Sebastian. While the two battle over Jorge’s inability to accept his son, Sebastian channels his grief into a bold new play in honor of his lost love, in which Gabriel’s inner turmoil is transformed into an eye-popping gay fantasia.",4.816,110,0,2019-07-27,6.9,23,"Drama, Romance","English, Español","Bolivia, United States of America",https://www.nytimes.com/2021/04/22/movies/tu-me-manques-review.html,A conservative father who could not accept his son’s sexuality is led on a contemplative tour of queer life in New York in this Bolivian film.,The New York Times,"subject: Movies;creative_works: Tu Me Manques (Movie);persons: Martinez, Oscar (1949- );persons: Barbosa, Fernando (Actor);persons: Bellott, Rodrigo;glocations: Bolivia;",2021-04-22T11:00:07+0000,301,‘Tu Me Manques’ Review: Traces of a Lost Love,,,Tu Me Manques,,,,By Teo Bugbee,
Together,Together,0,en,https://www.bbc.co.uk/programmes/m000x2lk,A husband and wife are forced to re-evaluate themselves and their relationship through the reality of the Covid-19 lockdown.,7.145,87,214390,2021-08-27,5.869,80,"Drama, Comedy",English,United Kingdom,https://www.nytimes.com/2021/08/26/movies/together-review.html,Sharon Horgan and James McAvoy play a battling couple trapped in lockdown in this theatrical pandemic drama.,The New York Times,"subject: Movies;creative_works: Together (Movie);persons: Daldry, Stephen;persons: McAvoy, James;persons: Horgan, Sharon (1970- );",2021-08-26T11:00:06+0000,412,‘Together’ Review: Love and Loathing in London,,,Love and Loathing in a Blighted London,,,,By Jeannette Catsoulis,
Alcarràs,Alcarràs,3,ca,https://www.alcarras-film.com/,"In a small village in Catalonia, the peach farmers of the Solé family spend every summer together picking fruit from their orchard. But when plans arise to install solar panels and cut down trees, the members of this tight-knit group suddenly face eviction – and the loss of far more than their home.",10.042,120,2,2022-04-29,6.9,181,Drama,Català,Spain,https://www.nytimes.com/2023/01/05/movies/alcarras-review.html,"In this naturalistic drama from Spain, a family confronts the impending loss of its generations-old farm.",The New York Times,"subject: Movies;persons: Simon, Carla;creative_works: Alcarras (Movie);",2023-01-05T12:00:03+0000,306,‘Alcarràs’ Review: Labor of Love,,,Alcarràs,,,,By Devika Girish,
